treatmentId	Name_MSW3	Name_HMW	Name_BatNames	Name_MDD	Name_IUCN	Name_BatNames_2023	Name_MDD_2023
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1081.tsv	<newly described>	Platyrrhinus fusciventris	Platyrrhinus fusciventris	Platyrrhinus fusciventris	Platyrrhinus fusciventris	Platyrrhinus fusciventris	Platyrrhinus fusciventris
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1082.tsv	<newly described>	Platyrrhinus guianensis	Platyrrhinus guianensis	Platyrrhinus guianensis		Platyrrhinus guianensis	Platyrrhinus guianensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1083.tsv	Platyrrhinus helleri	Platyrrhinus helleri	Platyrrhinus helleri	Platyrrhinus helleri	Platyrrhinus helleri	Platyrrhinus helleri	Platyrrhinus helleri
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1084.tsv	Platyrrhinus helleri incarum	Platyrrhinus incarum	Platyrrhinus incarum	Platyrrhinus incarum	Platyrrhinus incarum	Platyrrhinus incarum	Platyrrhinus incarum
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1085.tsv	Platyrrhinus infuscus	Platyrrhinus infuscus	Platyrrhinus infuscus	Platyrrhinus infuscus	Platyrrhinus infuscus	Platyrrhinus infuscus	Platyrrhinus infuscus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1086.tsv	<newly described>	Platyrrhinus ismaeli	Platyrrhinus ismaeli	Platyrrhinus ismaeli	Platyrrhinus ismaeli	Platyrrhinus ismaeli	Platyrrhinus ismaeli
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1087.tsv	Platyrrhinus lineatus	Platyrrhinus lineatus	Platyrrhinus lineatus	Platyrrhinus lineatus	Platyrrhinus lineatus	Platyrrhinus lineatus	Platyrrhinus lineatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1088.tsv	<newly described>	Platyrrhinus masu	Platyrrhinus masu	Platyrrhinus masu	Platyrrhinus masu	Platyrrhinus masu	Platyrrhinus masu
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1089.tsv	<newly described>	Platyrrhinus matapalensis	Platyrrhinus matapalensis	Platyrrhinus matapalensis	Platyrrhinus matapalensis	Platyrrhinus matapalensis	Platyrrhinus matapalensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L109.tsv	Chiroderma trinitatum	Chiroderma trinitatum	Chiroderma trinitatum	Chiroderma trinitatum	Chiroderma trinitatum	Chiroderma trinitatum	Chiroderma trinitatum
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1090.tsv	<newly described>	Platyrrhinus nitelinea	Platyrrhinus nitelinea	Platyrrhinus nitelinea	Platyrrhinus nitelinea	Platyrrhinus nitelinea	Platyrrhinus nitelinea
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1091.tsv	Platyrrhinus recifinus	Platyrrhinus recifinus	Platyrrhinus recifinus	Platyrrhinus recifinus	Platyrrhinus recifinus	Platyrrhinus recifinus	Platyrrhinus recifinus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1092.tsv	Platyrrhinus umbratus	Platyrrhinus umbratus	Platyrrhinus umbratus	Platyrrhinus umbratus	Platyrrhinus umbratus	Platyrrhinus umbratus	Platyrrhinus umbratus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1093.tsv		Platyrrhinus umbratus	Platyrrhinus umbratus	Platyrrhinus umbratus	Platyrrhinus nigellus	Platyrrhinus umbratus	Platyrrhinus umbratus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1094.tsv	Platyrrhinus vittatus	Platyrrhinus vittatus	Platyrrhinus vittatus	Platyrrhinus vittatus	Platyrrhinus vittatus	Platyrrhinus vittatus	Platyrrhinus vittatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1095.tsv	Plecotus auritus	Plecotus auritus	Plecotus auritus	Plecotus auritus	Plecotus auritus	Plecotus auritus	Plecotus auritus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1096.tsv	Plecotus austriacus	Plecotus austriacus	Plecotus austriacus	Plecotus austriacus	Plecotus austriacus	Plecotus austriacus	Plecotus austriacus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1097.tsv	Plecotus balensis	Plecotus balensis	Plecotus balensis	Plecotus balensis	Plecotus balensis	Plecotus balensis	Plecotus balensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1098.tsv	Plecotus austriacus christii	Plecotus christii	Plecotus christiei	Plecotus christii	Plecotus christii	Plecotus christiei	Plecotus christii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1099.tsv		Plecotus gaisleri	Plecotus gaisleri	Plecotus gaisleri		Plecotus gaisleri	Plecotus gaisleri
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L11.tsv	Neoromicia nanus	Neoromicia nanus	Afronycteris nana	Afronycteris nanus	Neoromicia nana	Afronycteris nana	Afronycteris nanus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L110.tsv	Chiroderma villosum	Chiroderma villosum	Chiroderma villosum	Chiroderma villosum	Chiroderma villosum	Chiroderma villosum	Chiroderma villosum
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1100.tsv	<newly described>		Plecotus gobiensis	Plecotus gobiensis		Plecotus gobiensis	Plecotus gobiensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1101.tsv	Plecotus auritus homochrous	Plecotus homochrous	Plecotus homochrous	Plecotus homochrous	Plecotus homochrous	Plecotus homochrous	Plecotus homochrous
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1102.tsv	Plecotus kolombatovici	Plecotus kolombatovici	Plecotus kolombatovici	Plecotus kolombatovici	Plecotus kolombatovici	Plecotus kolombatovici	Plecotus kolombatovici
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1103.tsv	Plecotus austriacus ariel 	Plecotus kozlovi	Plecotus kozlovi	Plecotus kozlovi	Plecotus kozlovi	Plecotus kozlovi	Plecotus kozlovi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1104.tsv	Plecotus alpinus	Plecotus macrobullaris	Plecotus macrobullaris	Plecotus macrobullaris	Plecotus macrobullaris	Plecotus macrobullaris	Plecotus macrobullaris
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1105.tsv	Plecotus auritus sacrimontis 	Plecotus ognevi	Plecotus ognevi	Plecotus ognevi	Plecotus ognevi	Plecotus ognevi	Plecotus ognevi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1106.tsv	Plecotus auritus sacrimontis 	Plecotus sacrimontis	Plecotus sacrimontis	Plecotus sacrimontis	Plecotus sacrimontis	Plecotus sacrimontis	Plecotus sacrimontis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1107.tsv	Plecotus sardus	Plecotus sardus	Plecotus sardus	Plecotus sardus	Plecotus sardus	Plecotus sardus	Plecotus sardus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1108.tsv	<newly described>	Plecotus strelkovi	Plecotus strelkovi	Plecotus strelkovi	Plecotus strelkovi	Plecotus strelkovi	Plecotus strelkovi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1109.tsv	Plecotus taivanus	Plecotus taivanus	Plecotus taivanus	Plecotus taivanus	Plecotus taivanus	Plecotus taivanus	Plecotus taivanus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L111.tsv	Chironax melanocephalus	Chironax melanocephalus	Chironax melanocephalus	Chironax melanocephalus	Chironax melanocephalus	Chironax melanocephalus	Chironax melanocephalus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1110.tsv	Plecotus teneriffae	Plecotus teneriffae	Plecotus teneriffae	Plecotus teneriffae	Plecotus teneriffae	Plecotus teneriffae	Plecotus teneriffae
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1111.tsv	Plecotus austriacus turkmenicus	Plecotus turkmenicus	Plecotus turkmenicus	Plecotus turkmenicus	Plecotus turkmenicus	Plecotus turkmenicus	Plecotus turkmenicus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1112.tsv	Plecotus austriacus wardi	Plecotus wardi	Plecotus wardi	Plecotus wardi	Plecotus wardi	Plecotus wardi	Plecotus wardi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1113.tsv		Plecotus ariel	Plecotus ariel	Plecotus wardi	Plecotus ariel	Plecotus wardi ariel	Plecotus wardi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1114.tsv	Plerotes anchietae	Plerotes anchietae	Plerotes anchietae	Plerotes anchietae	Plerotes anchietae	Plerotes anchietae	Plerotes anchietae
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1115.tsv	Promops centralis	Promops centralis	Promops centralis	Promops centralis	Promops centralis	Promops centralis	Promops centralis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1116.tsv	Promops centralis davisoni	Promops davisoni	Promops davisoni	Promops davisoni	Promops davisoni	Promops davisoni	Promops davisoni
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1117.tsv	Promops nasutus	Promops nasutus	Promops nasutus	Promops nasutus	Promops nasutus	Promops nasutus	Promops nasutus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1118.tsv	Neoromicia brunneus	Neoromicia brunnea	Pseudoromicia brunnea	Pseudoromicia brunnea	Neoromicia brunnea	Pseudoromicia brunnea	Pseudoromicia brunnea
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1119.tsv	<newly described>	Neoromicia isabella	Pseudoromicia isabella	Pseudoromicia isabella	Neoromicia isabella	Pseudoromicia isabella	Pseudoromicia isabella
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L112.tsv	Chironax melanocephalus tumulus	Chironax tumulus	Chironax melanocephalus tumulus	Chironax tumulus		Chironax tumulus	Chironax tumulus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1120.tsv	<newly described>	<newly described>	Pseudoromicia kityoi	Pseudoromicia kityoi		Pseudoromicia kityoi	Pseudoromicia kityoi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1121.tsv	<newly described>					Pseudoromicia mbamminkom	Pseudoromicia mbamminkom
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1122.tsv	<newly described>	<newly described>	Pseudoromicia nyanza	Pseudoromicia nyanza		Pseudoromicia nyanza	Pseudoromicia nyanza
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1123.tsv	<newly described>					Pseudoromicia principis	Pseudoromicia principis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1124.tsv	Neoromicia rendalli	Neoromicia rendalli	Pseudoromicia rendalli	Pseudoromicia rendalli	Neoromicia rendalli	Pseudoromicia rendalli	Pseudoromicia rendalli
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1125.tsv	<newly described>	Neoromicia roseveari	Pseudoromicia roseveari	Pseudoromicia roseveari	Neoromicia roseveari	Pseudoromicia roseveari	Pseudoromicia roseveari
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1126.tsv	Neoromicia tenuipinnis	Neoromicia tenuipinnis	Pseudoromicia tenuipinnis	Pseudoromicia tenuipinnis	Neoromicia tenuipinnis	Pseudoromicia tenuipinnis	Pseudoromicia tenuipinnis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1127.tsv	Ptenochirus jagori	Ptenochirus jagorii	Ptenochirus jagorii	Ptenochirus jagorii	Ptenochirus jagori	Ptenochirus jagorii	Ptenochirus jagorii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1128.tsv	Ptenochirus minor	Ptenochirus minor	Ptenochirus minor	Ptenochirus minor	Ptenochirus minor	Ptenochirus minor	Ptenochirus minor
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1129.tsv	Megaerops wetmorei	Ptenochirus wetmorei	Ptenochirus wetmorei	Ptenochirus wetmorei	Megaerops wetmorei	Ptenochirus wetmorei	Ptenochirus wetmorei
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L113.tsv	Choeroniscus godmani	Choeroniscus godmani	Choeroniscus godmani	Choeroniscus godmani	Choeroniscus godmani	Choeroniscus godmani	Choeroniscus godmani
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1130.tsv	Pteralopex anceps	Pteralopex anceps	Pteralopex anceps	Pteralopex anceps	Pteralopex anceps	Pteralopex anceps	Pteralopex anceps
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1131.tsv	Pteralopex atrata	Pteralopex atrata	Pteralopex atrata	Pteralopex atrata	Pteralopex atrata	Pteralopex atrata	Pteralopex atrata
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1132.tsv	<newly described>	Pteralopex flanneryi	Pteralopex flanneryi	Pteralopex flanneryi	Pteralopex flanneryi	Pteralopex flanneryi	Pteralopex flanneryi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1133.tsv	Pteralopex pulchra	Pteralopex pulchra	Pteralopex pulchra	Pteralopex pulchra	Pteralopex pulchra	Pteralopex pulchra	Pteralopex pulchra
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1134.tsv	Pteralopex taki	Pteralopex taki	Pteralopex taki	Pteralopex taki	Pteralopex taki	Pteralopex taki	Pteralopex taki
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1135.tsv	<newly described>	Pteronotus alitonus	Pteronotus alitonus	Pteronotus alitonus		Pteronotus alitonus	Pteronotus alitonus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1136.tsv	Pteronotus davyi	Pteronotus davyi	Pteronotus davyi	Pteronotus davyi	Pteronotus davyi	Pteronotus davyi	Pteronotus davyi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1137.tsv	Pteronotus davyi fulvus	Pteronotus fulvus	Pteronotus fulvus	Pteronotus fulvus		Pteronotus fulvus	Pteronotus fulvus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1138.tsv	Pteronotus parnellii fuscus	Pteronotus fuscus	Pteronotus fuscus	Pteronotus fuscus		Pteronotus fuscus	Pteronotus fuscus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1139.tsv	Pteronotus gymnonotus	Pteronotus gymnonotus	Pteronotus gymnonotus	Pteronotus gymnonotus	Pteronotus gymnonotus	Pteronotus gymnonotus	Pteronotus gymnonotus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L114.tsv	Choeroniscus minor	Choeroniscus minor	Choeroniscus minor	Choeroniscus minor	Choeroniscus minor	Choeroniscus minor	Choeroniscus minor
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1140.tsv	Pteronotus macleayii	Pteronotus macleayii	Pteronotus macleayii	Pteronotus macleayii	Pteronotus macleayii	Pteronotus macleayii	Pteronotus macleayii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1141.tsv	Pteronotus parnellii mesoamericanus	Pteronotus mesoamericanus	Pteronotus mesoamericanus	Pteronotus mesoamericanus	Pteronotus mesoamericanus	Pteronotus mesoamericanus	Pteronotus mesoamericanus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1142.tsv	Pteronotus parnellii mexicanus	Pteronotus mexicanus	Pteronotus mexicanus	Pteronotus mexicanus		Pteronotus mexicanus	Pteronotus mexicanus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1143.tsv		Pteronotus paraguanensis	Pteronotus paraguanensis	Pteronotus paraguanensis	Pteronotus paraguanensis	Pteronotus paraguanensis	Pteronotus paraguanensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1144.tsv	Pteronotus parnellii	Pteronotus parnellii	Pteronotus parnellii	Pteronotus parnellii	Pteronotus parnellii	Pteronotus parnellii	Pteronotus parnellii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1145.tsv	Pteronotus personatus	Pteronotus personatus	Pteronotus personatus	Pteronotus personatus	Pteronotus personatus	Pteronotus personatus	Pteronotus personatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1146.tsv	Pteronotus parnellii portoricensis	Pteronotus portoricensis	Pteronotus portoricensis	Pteronotus portoricensis		Pteronotus portoricensis	Pteronotus portoricensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1147.tsv	Pteronotus personatus psilotis	Pteronotus psilotis	Pteronotus psilotis	Pteronotus psilotis		Pteronotus psilotis	Pteronotus psilotis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1148.tsv	Pteronotus parnellii pusillus	Pteronotus pusillus	Pteronotus pusillus	Pteronotus pusillus		Pteronotus pusillus	Pteronotus pusillus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1149.tsv	Pteronotus quadridens	Pteronotus quadridens	Pteronotus quadridens	Pteronotus quadridens	Pteronotus quadridens	Pteronotus quadridens	Pteronotus quadridens
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L115.tsv	Choeroniscus periosus	Choeroniscus periosus	Choeroniscus periosus	Choeroniscus periosus	Choeroniscus periosus	Choeroniscus periosus	Choeroniscus periosus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1150.tsv	Pteronotus parnellii rubiginosus	Pteronotus rubiginosus	Pteronotus rubiginosus	Pteronotus rubiginosus	Pteronotus rubiginosus	Pteronotus rubiginosus	Pteronotus rubiginosus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1151.tsv	Pteropus admiralitatum	Pteropus admiralitatum	Pteropus admiralitatum	Pteropus admiralitatum	Pteropus admiralitatum	Pteropus admiralitatum	Pteropus admiralitatum
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1152.tsv	Pteropus aldabrensis	Pteropus aldabrensis	Pteropus aldabrensis	Pteropus aldabrensis	Pteropus aldabrensis	Pteropus aldabrensis	Pteropus aldabrensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1153.tsv	Pteropus alecto	Pteropus alecto	Pteropus alecto	Pteropus alecto	Pteropus alecto	Pteropus alecto	Pteropus alecto
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1154.tsv	Pteropus banakrisi?		Pteropus alecto	Pteropus alecto	Pteropus alecto	Pteropus alecto	Pteropus alecto
